error_type,url,nombre,titulo,id_link_producto,precio_normal,precio_descuento,precio_por_unidad,unidad,descuentos,fecha,supermercado,producto_nombre,fecha_extraccion
exception,https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_suave_x_50_gr,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff7ce92fd95+15395]
	chromedriver!GetHandleVerifier [0x7ff7ce92fdf0+153f0]
	chromedriver!(No symbol) [0x7ff7ce4678fd]
	chromedriver!(No symbol) [0x7ff7ce4c1479]
	chromedriver!(No symbol) [0x7ff7ce4c177c]
	chromedriver!(No symbol) [0x7ff7ce511ef7]
	chromedriver!(No symbol) [0x7ff7ce50eaeb]
	chromedriver!(No symbol) [0x7ff7ce4b3a58]
	chromedriver!(No symbol) [0x7ff7ce4b4953]
	chromedriver!GetHandleVerifier [0x7ff7ceef5511+5dab11]
	chromedriver!GetHandleVerifier [0x7ff7ceeef8fb+5d4efb]
	chromedriver!GetHandleVerifier [0x7ff7cef13205+5f8805]
	chromedriver!GetHandleVerifier [0x7ff7ce94cc6e+3226e]
	chromedriver!GetHandleVerifier [0x7ff7ce95562c+3ac2c]
	chromedriver!GetHandleVerifier [0x7ff7ce939984+1ef84]
	chromedriver!GetHandleVerifier [0x7ff7ce939b14+1f114]
	chromedriver!GetHandleVerifier [0x7ff7ce91ca77+2077]
	KERNEL32!BaseThreadInitThunk [0x7ffd6194e957+17]
	ntdll!RtlUserThreadStart [0x7ffd62787c1c+2c]
",4178,,,,,,,,,
no_disponible,https://www.carrefour.com.ar/galletitas-carrefour-classic-mini-frolitas-160-g/p,Galletitas Carrefour classic mini frolitas 160 g.,Galletitas Carrefour classic mini frolitas 160 g. - Carrefour,2744,,,,,,,,,
,https://diaonline.supermercadosdia.com.ar/gaseosa-7-up-botella-225-lt-33239/p,Gaseosa 7 Up Botella 225 Lt 33239,,2352,0.0,0.0,,,,,Dia,Gaseosa 7 Up Botella 225 Lt 33239,2026-06-13 18:31:00
,https://www.carrefour.com.ar/jabon-liquido-para-ropa-woolite-bebe-en-maquina-repuesto-900-ml-619920/p,Jabón líquido para ropa Woolite bebé en máquina repuesto 900 ml.,,3383,7169,7169,7965.56,1 L.,Ninguno,2026-06-13,Carrefour,,
,https://www.delimart.com.ar/yogur_bebible_de_frutilla_la_serenisima_nutricion_activa_x_900_gr,Yogur Bebible De Frutilla La Serenisima Nutricion Activa x 900 Gr,,3936,2024.02,2024.02,0,,Ninguno,2026-06-13,Delimart,,
,https://www.delimart.com.ar/shampoo_head__shoulders_manzana_fresh__180ml,Shampoo Head & Shoulders Manzana Fresh 180ml,,4312,6749.88,6749.88,0,,Ninguno,2026-06-13,Delimart,,
,https://www.delimart.com.ar/limpiador_aromatizante_desinfectante_poett_flores_de_primavera_x_18_ml,Limpiador Aromatizante Desinfectante Poett Flores De Primavera x 1.8 Ml,,4378,3599.54,3599.54,0,,Ninguno,2026-06-13,Delimart,,
,https://www.delimart.com.ar/shampoo_sedal_restauracion_instantanea_190_ml,Shampoo Sedal Restauración Instantánea 190 Ml,,4311,3874.11,3874.11,0,,Ninguno,2026-06-13,Delimart,,
no_disponible,https://www.carrefour.com.ar/galletitas-clasicas-lincoln-vainilla-153-g/p,Gelletitas clásicas Lincoln vainilla 153 g.,Carrefour,2716,,,,,,,,,
no_disponible,https://www.carrefour.com.ar/harina-de-trigo-000-blancaflor-1-kg-735294/p,Harina de trigo 000 Blancaflor 1 kg.,Harina de trigo 000 Blancaflor - Carrefour,2833,,,,,,,,,
,https://www.delimart.com.ar/jabon_dove_antibacterial_cuida__protege_90_gr,Jabón Dove Antibacterial Cuida & Protege 90 Gr,,4306,2939.09,2939.09,0,,Ninguno,2026-06-13,Delimart,,
,https://www.delimart.com.ar/jabon_liquido_granby_fragancia_duradera_de_rosas_3l,Jabon Liquido Granby Fragancia Duradera de Rosas 3L,,4369,10380.06,10380.06,0,,Ninguno,2026-06-13,Delimart,,
no_disponible,https://www.carrefour.com.ar/fernet-1882-750-cc/p,Fernet 1882 750 cc,Carrefour,3175,,,,,,,,,
,https://www.delimart.com.ar/jabon_rexona_glicerina_citrus_x_90_grs,Jabon Rexona Glicerina Citrus x 90 grs,,4307,1659.91,1659.91,0,,Ninguno,2026-06-13,Delimart,,
no_disponible,https://www.carrefour.com.ar/jugo-de-pomelo-exprimido-puro-sol-tetra-1-lt/p,Jugo de pomelo exprimido Puro Sol tetra 1 lt.,Carrefour,3101,,,,,,,,,
